-0,0,-1.904199
-1,0,-1.677087
-2,0,-1.527806
-3,0,-1.453783
-4,0,-1.453783
-5,0,-1.527806
-6,0,-1.677087
-7,0,-1.904199
-0,1,-1.677087
-1.0,1.0,-1.453783
-2,1.0,-1.306936
-3,1,-1.2341
-4,1,-1.2341
-5,1.0,-1.306936
-6,1.0,-1.453783
-7,1,-1.677087
-0,2,-1.527806
-1.0,2,-1.306936
-2.0,2.0,-1.161647
-3,2,-1.089572
-4,2,-1.089572
-5,2.0,-1.161647
-6,2,-1.306936
-7,2,-1.527806
-0.5,3,-1.33435
-1.5,3,-1.152618
-2.5,3,-1.044714
-3.5,3,-1.008931
-4.5,3,-1.044714
-5.5,3,-1.152618
-6.5,3,-1.33435
-1,4,-1.2341
-2,4,-1.089572
-3,4,-1.017869
-4,4,-1.017869
-5,4,-1.089572
-6,4,-1.2341
-1.5,5,-1.225023
-2.5,5,-1.116557
-3.5,5.107143,-0.086345
-4.5,5,-1.116557
-5.5,5,-1.225023
-1.5,6,-1.370987
-2.5,6,-1.261368
-3.5,6.178571,-0.241096
-4.5,6,-1.261368
-5.5,6,-1.370987
-1.5,7,-1.592912
-2.5,7,-1.481494
-3.5,7.25,-0.476312
-4.5,7,-1.481494
-5.5,7,-1.592912
