-0,0,-1.904199
-1,0,-1.677087
-2,0,-1.527806
-3,0,-1.453783
-4,0,-1.453783
-5,0,-1.527806
-6,0,-1.677087
-7,0,-1.904199
-0,1,-1.677087
-1.0,1.0,-1.453783
-2,1.0,-1.306936
-3,1,-1.2341
-4,1,-1.2341
-5,1.0,-1.306936
-6,1.0,-1.453783
-7,1,-1.677087
-0,2,-1.527806
-1.0,2,-1.306936
-2.0,2.0,-1.161647
-3,2,-1.089572
-4,2,-1.089572
-5,2.0,-1.161647
-6,2,-1.306936
-7,2,-1.527806
-0.285714,2.964286,-0.358232
-1.357143,2.964286,-0.163519
-2.428571,2.964286,-0.047908
-3.5,2.964286,-0.009569
-4.571429,2.964286,-0.047908
-5.642857,2.964286,-0.163519
-6.714286,2.964286,-0.358232
-1,4,-1.2341
-2,4,-1.089572
-2.964286,4.035714,-0.019145
-4.035714,4.035714,-0.019145
-5,4,-1.089572
-6,4,-1.2341
-1.5,5,-1.225023
-2.5,5,-1.116557
-3.5,5.107143,-0.086345
-4.5,5,-1.116557
-5.5,5,-1.225023
-1.5,6,-1.370987
-2.5,6,-1.261368
-3.5,6.178571,-0.241096
-4.5,6,-1.261368
-5.5,6,-1.370987
-1.5,7,-1.592912
-2.5,7,-1.481494
-3.5,7.25,-0.476312
-4.5,7,-1.481494
-5.5,7,-1.592912
