-0,0,-1.904199
-1,0,-1.677087
-2,0,-1.527806
-3,0,-1.453783
-4,0,-1.453783
-5,0,-1.527806
-6,0,-1.677087
-7,0,-1.904199
-0,1,-1.677087
-1.0,1.0,-1.453783
-2,1.0,-1.306936
-3,1,-1.2341
-4,1,-1.2341
-5,1.0,-1.306936
-6,1.0,-1.453783
-7,1,-1.677087
-0.125,2.053571,-2.008956
-1.089286,2.053571,-1.795974
-2.053571,2.053571,-1.655874
-3.017857,2.053571,-1.586373
-3.982143,2.053571,-1.586373
-4.946429,2.053571,-1.655874
-5.910714,2.053571,-1.795974
-6.875,2.053571,-2.008956
-0.5,3,-1.33435
-1.5,3,-1.152618
-2.5,3,-1.044714
-3.5,3,-1.008931
-4.5,3,-1.044714
-5.5,3,-1.152618
-6.5,3,-1.33435
-1.089286,3.982143,-1.725739
-2.053571,3.982143,-1.586373
-3.017857,3.982143,-1.51723
-3.982143,3.982143,-1.51723
-4.946429,3.982143,-1.586373
-5.910714,3.982143,-1.725739
-1.5,5,-1.225023
-2.5,5,-1.116557
-3.5,5,-1.080589
-4.5,5,-1.116557
-5.5,5,-1.225023
-1.571429,5.910714,-1.857737
-2.535714,5.910714,-1.752034
-3.5,5.910714,-1.716986
-4.464286,5.910714,-1.752034
-5.428571,5.910714,-1.857737
-1.5,7,-1.592912
-2.5,7,-1.481494
-3.5,7,-1.444558
-4.5,7,-1.481494
-5.5,7,-1.592912
